"id","name","tags"
"T_De_Glass_Sparksword_01","Glass Sparksword","Weapon, Long Blade, One-Handed, Sword, Glass"
"T_De_Glass_Spear_01","Glass Spear","Weapon, Spear, Two-Handed, Glass"
"T_De_Glass_StaffOfAncestor_01","Glass Staff of the Ancestors","Weapon, Blunt, Two-Handed, Staff, Glass"
"T_De_Glass_StaffOfChastening_01","Glass Staff of Chastening","Weapon, Blunt, Two-Handed, Staff, Glass"
"T_De_Glass_StaffOfDivine_01","Glass Staff of Divine Judgement","Weapon, Blunt, Two-Handed, Staff, Glass"
"T_De_Glass_StaffOfPeace_01","Glass Staff of Peace","Weapon, Blunt, Two-Handed, Staff, Glass"
"T_De_Glass_StaffOfReckoning_01","Glass Staff of Reckoning","Weapon, Blunt, Two-Handed, Staff, Glass"
"T_De_Glass_StaffOfShaming_01","Glass Staff of Shaming","Weapon, Blunt, Two-Handed, Staff, Glass"
"T_De_Glass_StaffOfWar_01","Glass Staff of War","Weapon, Blunt, Two-Handed, Staff, Glass"
"T_De_Glass_Tanto_01","Glass Tanto","Weapon, Short Blade, One-Handed, Tanto, Glass"
"T_De_Glass_Viperarrow_01","Wild Viperarrow ","Weapon, Ammunition, Arrow"
"T_De_Glass_Viperaxe_01","Glass Viperaxe","Weapon, Axe, One-Handed, Glass"
"T_De_Glass_Viperblade_01","Glass Viperblade","Weapon, Short Blade, One-Handed, Blade, Glass"
"T_De_Glass_Viperbolt_01","Wild Viperbolt","Weapon, Ammunition, Bolt"
"T_De_Glass_Vipercleaver_01","Glass Vipercleaver","Weapon, Spear, Two-Handed, Cleaver, Glass"
"T_De_Glass_Vipermace_01","Glass Vipermace","Weapon, Blunt, One-Handed, Mace, Glass"
"T_De_Glass_Vipermauler_01","Glass Vipermauler","Weapon, Blunt, Two-Handed, Glass"
"T_De_Glass_Viperscythe_01","Glass Viperscythe","Weapon, Long Blade, Two-Handed, Scythe, Glass"
"T_De_Glass_Viperskewer_01","Glass Viperskewer","Weapon, Spear, Two-Handed, Glass"
"T_De_Glass_Viperslayer_01","Glass Viperslayer","Weapon, Long Blade, Two-Handed, Glass"
"T_De_Glass_Vipersword_01","Glass Vipersword","Weapon, Long Blade, One-Handed, Sword, Glass"
"T_De_Glass_Wakizashi_01","Glass Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Glass"
"T_De_Glass_Warhammer_01","Glass Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Glass"
"T_De_Ind_BellHammer_01","Indoril Bell Hammer","Weapon, Blunt, Two-Handed, Hammer, Indoril"
"T_De_Indoril_Halberd_01","Indoril Halberd","Weapon, Spear, Two-Handed, Halberd, Indoril"
"T_De_Indoril_Mace_01","Indoril Mace","Weapon, Blunt, One-Handed, Mace, Indoril"
"T_De_Indoril_Scimitar_01","Indoril Scimitar","Weapon, Long Blade, One-Handed, Scimitar, Indoril"
"T_De_Indoril_Spear_01","Indoril Spear","Weapon, Spear, Two-Handed, Indoril"
"T_DE_MoragTong_Blade_01","Morag Tong Blade","Weapon, Short Blade, One-Handed, Blade"
"T_De_RedHero_CeremonialBlade_01","Redoran Ceremonial Blade","Weapon, Long Blade, One-Handed, Blade, Redoran"
"T_De_Throwingknife_01","Chitin Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Chitin"
"T_De_UNI_Akrash","Akrash","Weapon, Long Blade, One-Handed, Unique"
"T_De_UNI_AlmaRulaGavel","Gavel of the Alma Rula","Weapon, Blunt, Two-Handed, Unique"
"T_De_UNI_AxeConvection","War Axe of Convection","Weapon, Axe, One-Handed, War Axe, Unique"
"T_De_UNI_CroizerSentinel","Crozier of the Sentinel","Weapon, Blunt, Two-Handed, Unique"
"T_De_UNI_Dreugh_Dart_01","Dreugh Dart","Weapon, Marksman, Thrown, Dart, Dreugh, Unique"
"T_De_UNI_Dreugh_Knife_01","Dreugh Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Dreugh, Unique"
"T_De_UNI_Dreugh_Star_01","Dreugh Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Dreugh, Unique"
"T_De_UNI_EthosKnife","Ethos Knife","Weapon, Short Blade, One-Handed, Knife, Unique"
"T_De_UNI_Indoril_Breath_Gorne","Breath of the Indoril","Weapon, Long Blade, One-Handed, Indoril, Unique"
"T_De_UNI_Malletchite_TR","Malletchite","Weapon, Blunt, Two-Handed, Unique"
"T_De_UNI_Muatra","Muatra","Weapon, Spear, Two-Handed, Unique"
"T_De_UNI_NerevarAxe","Nerevar's Axe","Weapon, Axe, One-Handed, Unique"
"T_De_UNI_StaffFounder","Staff of the Founder","Weapon, Blunt, Two-Handed, Staff, Unique"
"T_De_UNI_StaffRoris","Staff of St. Roris","Weapon, Blunt, Two-Handed, Staff, Unique"
"T_De_UNI_StaffVeloth","Staff of St. Veloth","Weapon, Blunt, Two-Handed, Staff, Unique"
"T_De_UNI_SwordNotHeld","Sword Not Held","Weapon, Long Blade, One-Handed, Sword, Unique"
"T_De_UNI_TreasureWoodSword","Treasure Wood Sword","Weapon, Short Blade, One-Handed, Sword, Wood, Unique"
"T_De_Var_EggminerHook_01","Egg Miner's Hook","Weapon, Spear, Two-Handed"
"T_De_Wooden_Staff_01","Wooden Staff","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_Staff_02","Wooden Staff","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOChastening_01","Wooden Staff of Chastening","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOChastening_02","Wooden Staff of Chastening","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfAncestor_01","Wooden Staff of the Ancestors","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfAncestor_02","Wooden Staff of the Ancestors","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfDivine_01","Wood Staff of Divine Judgement","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfDivine_02","Wood Staff of Divine Judgement","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfPeace_01","Wooden Staff of Peace","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfPeace_02","Wooden Staff of Peace","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfReckoning_01","Wooden Staff of Reckoning","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfReckoning_02","Wooden Staff of Reckoning","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfShaming_01","Wooden Staff of Shaming","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfShaming_02","Wooden Staff of Shaming","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfWar_01","Wooden Staff of War","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_De_Wooden_StaffOfWar_02","Wooden Staff of War","Weapon, Blunt, Two-Handed, Staff, Wood"
"T_Dreu_UNI_AbysmalBlade","Abysmal Blade","Weapon, Long Blade, One-Handed, Blade, Unique"
"T_Dreu_UNI_ScepterOfViolation","Scepter of Violation","Weapon, Blunt, One-Handed, Scepter, Unique"
"T_Dwe_Regular_Arrow_01","Dwarven Arrow","Weapon, Ammunition, Arrow, Dwemer"
"T_Dwe_Regular_Bolt_01","Dwarven Bolt","Weapon, Ammunition, Bolt, Dwemer"
"T_Dwe_Regular_Bolt_Jink","Dwarven Jinkbolt","Weapon, Ammunition, Bolt, Dwemer"
"T_Dwe_Regular_Broadsword_01","Dwarven Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Dwemer"
"T_Dwe_Regular_Club_01","Dwarven Club","Weapon, Blunt, One-Handed, Club, Dwemer"
"T_Dwe_Regular_Crossbow_Acc","Crossbow of Accuracy","Weapon, Marksman, Crossbow"
"T_Dwe_Regular_Crossbow_Evan","Crossbow of Evanescence","Weapon, Marksman, Crossbow"
"T_Dwe_Regular_CrossbowFix_01","Advanced Dwarven Crossbow","Weapon, Marksman, Crossbow, Dwemer"
"T_Dwe_Regular_CrossbowFix_Acc","Fine Crossbow of Accuracy","Weapon, Marksman, Crossbow"
"T_Dwe_Regular_CrossbowFix_Evan","Great Crossbow of Evanescence","Weapon, Marksman, Crossbow"
"T_Dwe_Regular_Dagger_01","Dwarven Dagger","Weapon, Short Blade, One-Handed, Dagger, Dwemer"
"T_Dwe_Regular_Dart_01","Light Dwarven Dart","Weapon, Marksman, Thrown, Dart, Dwemer"
"T_Dwe_Regular_Dart_Shock","Light Dwarven Shock Dart","Weapon, Marksman, Thrown, Dart, Dwemer"
"T_Dwe_Regular_Greatmace_01","Dwarven Great Mace","Weapon, Blunt, Two-Handed, Mace, Dwemer"
"T_Dwe_Regular_Junkmace_01","Dwarven Junk Mace","Weapon, Blunt, One-Handed, Mace, Dwemer"
"T_Dwe_Regular_Junkstar","Dwarven Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Dwemer"
"T_Dwe_Regular_Knife_01","Dwarven Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Dwemer"
"T_Dwe_Regular_Longbow_01","Dwarven Long Bow","Weapon, Marksman, Bow, Longbow, Dwemer"
"T_Dwe_Regular_Longspear_01","Dwarven Longspear","Weapon, Spear, Two-Handed, Dwemer"
"T_Dwe_Regular_Longsword_01","Dwarven Longsword","Weapon, Long Blade, One-Handed, Longsword, Dwemer"
"T_Dwe_Regular_Spear_Retribut","Dwarven Spear of Retribution","Weapon, Spear, Two-Handed, Dwemer"
"T_Dwe_Regular_Staff_01","Dwarven Staff","Weapon, Blunt, Two-Handed, Staff, Dwemer"
"T_Dwe_Regular_Staff_02","Dwarven Staff","Weapon, Blunt, Two-Handed, Staff, Dwemer"
"T_Dwe_Regular_Star_01","Dwarven Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Dwemer"
"T_Dwe_UNI_NeldracsReach","Neldrac's Reach","Weapon, Marksman, Bow, Unique"
"T_Dwe_UNI_Oathrung","Oathrung","Weapon, Blunt, Two-Handed, Unique"
"T_Gob_Goblin_Arrow_01","Goblin Arrow","Weapon, Ammunition, Arrow"
"T_He_Direnni_BattleAxe_01","Old Elven Battle Axe","Weapon, Axe, Two-Handed, Battle Axe"
"T_He_Direnni_Halberd_01","Old Elven Halberd","Weapon, Spear, Two-Handed, Halberd"
"T_He_Direnni_Longsword_01","Old Elven Longsword","Weapon, Long Blade, One-Handed, Longsword"
"T_He_Direnni_Shortsword_01","Old Elven Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"T_He_Direnni_Staff_01","Old Elven Staff","Weapon, Blunt, Two-Handed, Staff"
"T_He_Glass_Saber_01","Glass Saber","Weapon, Long Blade, One-Handed, Saber, Glass"
"T_He_UNI_Keenblood","Keenblood Blade","Weapon, Long Blade, One-Handed, Blade, Unique"
"T_Imp_AlessianBronze_Falcata_01","Alessian Bronze Falcata","Weapon, Long Blade, One-Handed, Bronze"
"T_Imp_Barrow_Axe_01","Ancient Nedic Axe","Weapon, Axe, One-Handed"
"T_Imp_Barrow_Spear_01","Ancient Nedic Spear","Weapon, Spear, Two-Handed"
"T_Imp_Barrow_Sword_01","Ancient Nedic Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"T_Imp_Cane_M","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_Imp_Cane_P","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_Imp_Cane_R","Cane","Weapon, Blunt, Two-Handed, Cane"
"T_Imp_Cane_R_ShockCudgel","Aristocrat's Cudgel","Weapon, Blunt, Two-Handed, Cudgel"
"T_Imp_Col_House_Sword_01","Colovian Household Sword","Weapon, Long Blade, One-Handed, Sword, Colovian"
"T_Imp_Executioners_Axe","Executioner's Axe","Weapon, Axe, Two-Handed"
"T_Imp_Legion_Arrow_01","Imperial Arrow","Weapon, Ammunition, Arrow, Imperial"
"T_Imp_Legion_Battleaxe_01","Imperial Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Imperial"
"T_Imp_Legion_Bolt_01","Imperial Bolt","Weapon, Ammunition, Bolt, Imperial"
"T_Imp_Legion_Broadsword_01","Imperial Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Imperial"
"T_Imp_Legion_Broadsword_02","Imperial Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Imperial"
"T_Imp_Legion_Broadsword_03","Imperial Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Imperial"
"T_Imp_Legion_Broadsword_Biting","Broadsword of the Biting Pains","Weapon, Long Blade, One-Handed, Broadsword"
"T_Imp_Legion_Broadsword_Fire","Imperial Flamesword","Weapon, Long Blade, One-Handed, Sword, Imperial"
"T_Imp_Legion_Broadsword_Firmam","Broadsword of the Firmament","Weapon, Long Blade, One-Handed, Broadsword"
"T_Imp_Legion_Broadsword_Frost","Imperial Shardsword","Weapon, Long Blade, One-Handed, Sword, Imperial"
"T_Imp_Legion_Broadsword_Poison","Imperial Vipersword","Weapon, Long Blade, One-Handed, Sword, Imperial"
"T_Imp_Legion_Broadsword_Shock","Imperial Sparksword","Weapon, Long Blade, One-Handed, Sword, Imperial"
"T_Imp_Legion_Broadsword_Uncert","Broadsword of Uncertainty","Weapon, Long Blade, One-Handed, Broadsword"
"T_Imp_Legion_Broadsword_Unnatur","Broadsword of Unnatural Essence","Weapon, Long Blade, One-Handed, Broadsword"
"T_Imp_Legion_BroadswordBroke_01","Broken Broadsword","Weapon, Short Blade, One-Handed, Broadsword"
"T_Imp_Legion_Claymore_01","Imperial Claymore","Weapon, Long Blade, Two-Handed, Claymore, Imperial"
"T_Imp_Legion_Claymore_Fire","Imperial Flameslayer","Weapon, Long Blade, Two-Handed, Imperial"
"T_Imp_Legion_Claymore_Frost","Imperial Shardslayer","Weapon, Long Blade, Two-Handed, Imperial"
"T_Imp_Legion_Claymore_Poison","Imperial Viperslayer","Weapon, Long Blade, Two-Handed, Imperial"
"T_Imp_Legion_Claymore_Shock","Imperial Sparkslayer","Weapon, Long Blade, Two-Handed, Imperial"
"T_Imp_Legion_Club_01","Imperial Club","Weapon, Blunt, One-Handed, Club, Imperial"
"T_Imp_Legion_Crossbow_01","Imperial Crossbow","Weapon, Marksman, Crossbow, Imperial"
"T_Imp_Legion_Crossbow_Pursuit","Imperial Crossbow of Pursuit","Weapon, Marksman, Crossbow, Imperial"
"T_Imp_Legion_Dagger_01","Imperial Dagger","Weapon, Short Blade, One-Handed, Dagger, Imperial"
"T_Imp_Legion_Dagger_02","Imperial Dagger","Weapon, Short Blade, One-Handed, Dagger, Imperial"
"T_Imp_Legion_Dagger_Patrol","Imperial Patrol Dagger","Weapon, Short Blade, One-Handed, Dagger, Imperial"
"T_Imp_Legion_Daikatana_01","Imperial Dai-katana","Weapon, Long Blade, Two-Handed, Dai-katana, Imperial"
"T_Imp_Legion_Dart_01","Imperial Dart","Weapon, Marksman, Thrown, Dart, Imperial"
"T_Imp_Legion_GSword_01","Imperial Greatsword","Weapon, Long Blade, Two-Handed, Sword, Imperial"
"T_Imp_Legion_Halberd_01","Imperial Halberd","Weapon, Spear, Two-Handed, Halberd, Imperial"
"T_Imp_Legion_Halberd_Fire","Imperial Flamecleaver","Weapon, Spear, Two-Handed, Cleaver, Imperial"
"T_Imp_Legion_Halberd_Frost","Imperial Shardcleaver","Weapon, Spear, Two-Handed, Cleaver, Imperial"
"T_Imp_Legion_Halberd_Poison","Imperial Vipercleaver","Weapon, Spear, Two-Handed, Cleaver, Imperial"
"T_Imp_Legion_Halberd_Shock","Imperial Sparkcleaver","Weapon, Spear, Two-Handed, Cleaver, Imperial"
"T_Imp_Legion_Katana_01","Imperial Katana","Weapon, Long Blade, One-Handed, Katana, Imperial"
"T_Imp_Legion_Knife_01","Imperial Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Imperial"
"T_Imp_Legion_Longspear_01","Imperial Longspear","Weapon, Spear, Two-Handed, Imperial"
"T_Imp_Legion_Longsword_01","Imperial Longsword","Weapon, Long Blade, One-Handed, Longsword, Imperial"
"T_Imp_Legion_Mace_01","Imperial Mace","Weapon, Blunt, One-Handed, Mace, Imperial"
"T_Imp_Legion_Mace_Fire","Imperial Flamemace","Weapon, Blunt, One-Handed, Mace, Imperial"
"T_Imp_Legion_Mace_Frost","Imperial Shardmace","Weapon, Blunt, One-Handed, Mace, Imperial"
"T_Imp_Legion_Mace_Poison","Imperial Vipermace","Weapon, Blunt, One-Handed, Mace, Imperial"
"T_Imp_Legion_Mace_Shock","Imperial Sparkmace","Weapon, Blunt, One-Handed, Mace, Imperial"
"T_Imp_Legion_Naginata_01","Imperial Naginata","Weapon, Spear, Two-Handed, Imperial"
"T_Imp_Legion_RoyalLongsword_01","Imperial Royal Silver Longsword","Weapon, Long Blade, One-Handed, Longsword, Silver, Imperial"
"T_Imp_Legion_Saber_01","Imperial Saber","Weapon, Long Blade, One-Handed, Saber, Imperial"
"T_Imp_Legion_Saber_Fire","Imperial Flamesaber","Weapon, Long Blade, One-Handed, Saber, Imperial"
"T_Imp_Legion_Saber_Frost","Imperial Shardsaber","Weapon, Long Blade, One-Handed, Saber, Imperial"
"T_Imp_Legion_Saber_Poison","Imperial Vipersaber","Weapon, Long Blade, One-Handed, Saber, Imperial"
"T_Imp_Legion_Saber_Shock","Imperial Sparksaber","Weapon, Long Blade, One-Handed, Saber, Imperial"
"T_Imp_Legion_Shortsword_01","Imperial Shortsword","Weapon, Short Blade, One-Handed, Shortsword, Imperial"
"T_Imp_Legion_Shortsword_Fire","Imperial Flameblade","Weapon, Short Blade, One-Handed, Blade, Imperial"
"T_Imp_Legion_Shortsword_Frost","Imperial Shardblade","Weapon, Short Blade, One-Handed, Blade, Imperial"
"T_Imp_Legion_Shortsword_Poison","Imperial Viperblade","Weapon, Short Blade, One-Handed, Blade, Imperial"
"T_Imp_Legion_Shortsword_Shock","Imperial Sparkblade","Weapon, Short Blade, One-Handed, Blade, Imperial"
"T_Imp_Legion_ShortswordBroke_01","Broken Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"T_Imp_Legion_Spear_01","Imperial Spear","Weapon, Spear, Two-Handed, Imperial"
"T_Imp_Legion_Spear_Fire","Imperial Flameskewer","Weapon, Spear, Two-Handed, Imperial"
"T_Imp_Legion_Spear_Frost","Imperial Shardskewer","Weapon, Spear, Two-Handed, Imperial"
"T_Imp_Legion_Spear_Poison","Imperial Viperskewer","Weapon, Spear, Two-Handed, Imperial"
"T_Imp_Legion_Spear_Shock","Imperial Sparkskewer","Weapon, Spear, Two-Handed, Imperial"
"T_Imp_Legion_Star_01","Imperial Throwing Star","Weapon, Marksman, Thrown, Throwing Star, Imperial"
"T_Imp_Legion_Tanto_01","Imperial Tanto","Weapon, Short Blade, One-Handed, Tanto, Imperial"
"T_Imp_Legion_Wakizashi_01","Imperial Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Imperial"
"T_Imp_Legion_WarAxe_01","Imperial War Axe","Weapon, Axe, One-Handed, War Axe, Imperial"
"T_Imp_Legion_WarAxe_Fire","Imperial Flameaxe","Weapon, Axe, One-Handed, Imperial"
"T_Imp_Legion_WarAxe_Frost","Imperial Shardaxe","Weapon, Axe, One-Handed, Imperial"
"T_Imp_Legion_WarAxe_Poison","Imperial Viperaxe","Weapon, Axe, One-Handed, Imperial"
"T_Imp_Legion_WarAxe_Shock","Imperial Sparkaxe","Weapon, Axe, One-Handed, Imperial"
"T_Imp_Legion_Warhammer_01","Imperial Warhammer","Weapon, Blunt, Two-Handed, Warhammer, Imperial"
"T_Imp_Legion_Warhammer_Fire","Imperial Flamemauler","Weapon, Blunt, Two-Handed, Imperial"
"T_Imp_Legion_Warhammer_Frost","Imperial Shardmauler","Weapon, Blunt, Two-Handed, Imperial"
"T_Imp_Legion_Warhammer_Poison","Imperial Vipermauler","Weapon, Blunt, Two-Handed, Imperial"
"T_Imp_Legion_Warhammer_Shock","Imperial Sparkmauler","Weapon, Blunt, Two-Handed, Imperial"
"T_Imp_Nibenese_Daikatana_01","Nibenese Dai-Katana","Weapon, Long Blade, Two-Handed, Dai-katana"
"T_Imp_Nibenese_Katana_01","Nibenese Katana","Weapon, Long Blade, One-Handed, Katana"
"T_Imp_Reman_Broadsword_01","Reman Legion Broadsword","Weapon, Long Blade, One-Handed, Broadsword"
"T_Imp_Reman_Javelin_01","Reman Legion Javelin","Weapon, Marksman, Thrown, Javelin"
"T_Imp_Reman_Mace_01","Reman Legion Mace","Weapon, Blunt, One-Handed, Mace"
"T_Imp_Reman_Shortsword_01","Reman Legion Shortsword","Weapon, Short Blade, One-Handed, Shortsword"
"T_Imp_Reman_Spear_01","Reman Legion Spear","Weapon, Spear, Two-Handed"
"T_Imp_Silver_2HMace","Silver Mace","Weapon, Blunt, Two-Handed, Mace, Silver"
"T_Imp_Silver_Arrow_DireFirestrm","Dire Firestorm Arrow","Weapon, Ammunition, Arrow"
"T_Imp_Silver_Arrow_DireFrostBst","Dire Frostburst Arrow","Weapon, Ammunition, Arrow"
"T_Imp_Silver_Arrow_DirePoisonCl","Dire Poisoncloud Arrow","Weapon, Ammunition, Arrow"
"T_Imp_Silver_Arrow_DireShocksph","Dire Shocksphere Arrow","Weapon, Ammunition, Arrow"
"T_Imp_Silver_Battleaxe_01","Silver Battle Axe","Weapon, Axe, Two-Handed, Battle Axe, Silver"
"T_Imp_Silver_Bolt_DireFirestrm","Dire Firestorm Bolt","Weapon, Ammunition, Bolt"
"T_Imp_Silver_Bolt_DireFrostBst","Dire Frostburst Bolt","Weapon, Ammunition, Bolt"
"T_Imp_Silver_Bolt_DirePoisonCl","Dire Poisoncloud Bolt","Weapon, Ammunition, Bolt"
"T_Imp_Silver_Bolt_DireShocksph","Dire Shocksphere Bolt","Weapon, Ammunition, Bolt"
"T_Imp_Silver_Broadsword_01","Silver Broadsword","Weapon, Long Blade, One-Handed, Broadsword, Silver"
"T_Imp_Silver_Claymore_AugFleet","Claymore of Fleetness","Weapon, Long Blade, Two-Handed, Claymore"
"T_Imp_Silver_Claymore_AugWis","Claymore of Wisdom","Weapon, Long Blade, Two-Handed, Claymore"
"T_Imp_Silver_Dagger_01","Silver Dagger","Weapon, Short Blade, One-Handed, Dagger, Silver"
"T_Imp_Silver_Dagger_02","Silver Dagger","Weapon, Short Blade, One-Handed, Dagger, Silver"
"T_Imp_Silver_Dagger_AugGreenWis","Dagger of Green Wisdom","Weapon, Short Blade, One-Handed, Dagger"
"T_Imp_Silver_Dagger_AugStalk","Dagger of Stalking","Weapon, Short Blade, One-Handed, Dagger"
"T_Imp_Silver_Dagger_Prowess","Silver Dagger of Prowess","Weapon, Short Blade, One-Handed, Dagger, Silver"
"T_Imp_Silver_DaggerBroken_01","Broken Silver Dagger","Weapon, Short Blade, One-Handed, Dagger, Silver"
"T_Imp_Silver_DaiKatana_01","Silver Dai-Katana","Weapon, Long Blade, Two-Handed, Dai-katana, Silver"
"T_Imp_Silver_Dart_DireFirestrm","Dire Firestorm Dart","Weapon, Marksman, Thrown, Dart"
"T_Imp_Silver_Dart_DireFrostBst","Dire Frostburst Dart","Weapon, Marksman, Thrown, Dart"
"T_Imp_Silver_Dart_DirePoisonCl","Dire Poisoncloud Dart","Weapon, Marksman, Thrown, Dart"
"T_Imp_Silver_Dart_DireShocksph","Dire Shocksphere Dart","Weapon, Marksman, Thrown, Dart"
"T_Imp_Silver_GSword_01","Silver Greatsword","Weapon, Long Blade, Two-Handed, Sword, Silver"
"T_Imp_Silver_Halberd_01","Silver Halberd","Weapon, Spear, Two-Handed, Halberd, Silver"
"T_Imp_Silver_Javelin_AugHorker","Javelin of the Horker","Weapon, Marksman, Thrown, Javelin"
"T_Imp_Silver_Katana_01","Silver Katana","Weapon, Long Blade, One-Handed, Katana, Silver"
"T_Imp_Silver_Longbow_01","Silver Longbow","Weapon, Marksman, Bow, Longbow, Silver"
"T_Imp_Silver_Longhammer_01","Silver Longhammer","Weapon, Blunt, Two-Handed, Hammer, Silver"
"T_Imp_Silver_Longhammer_Fire","Silver Flamebreaker","Weapon, Blunt, Two-Handed, Silver"
"T_Imp_Silver_Longhammer_Frost","Silver Shardbreaker","Weapon, Blunt, Two-Handed, Silver"
"T_Imp_Silver_Longhammer_Poison","Silver Viperbreaker","Weapon, Blunt, Two-Handed, Silver"
"T_Imp_Silver_Longhammer_Shock","Silver Sparkbreaker","Weapon, Blunt, Two-Handed, Silver"
"T_Imp_Silver_Longspear_01","Silver Longspear","Weapon, Spear, Two-Handed, Silver"
"T_Imp_Silver_Longsword_AugGoldW","Longsword of Gold Wisdom","Weapon, Long Blade, One-Handed, Longsword, Gold"
"T_Imp_Silver_Longsword_AugSurpr","Longsword of Surprise","Weapon, Long Blade, One-Handed, Longsword"
"T_Imp_Silver_Mace_01","Silver Club","Weapon, Blunt, One-Handed, Club, Silver"
"T_Imp_Silver_Mace_02","Silver Mace","Weapon, Blunt, One-Handed, Mace, Silver"
"T_Imp_Silver_Mace_AugDeepCrush","Mace of Deep Crushing","Weapon, Blunt, One-Handed, Mace"
"T_Imp_Silver_Mace_Blessed","Blessed Silver Mace","Weapon, Blunt, One-Handed, Mace, Silver"
"T_Imp_Silver_Saber_01","Silver Saber","Weapon, Long Blade, One-Handed, Saber, Silver"
"T_Imp_Silver_Saber_02","Silver Saber","Weapon, Long Blade, One-Handed, Saber, Silver"
"T_Imp_Silver_Saber_AugSwiftbl","Saber of the Swift Blade","Weapon, Long Blade, One-Handed, Saber"
"T_Imp_Silver_Shortsword_AugSwim","Shortsword of the Swimmer","Weapon, Short Blade, One-Handed, Shortsword"
"T_Imp_Silver_Shortsword_AugSWis","Dagger of Silver Wisdom","Weapon, Short Blade, One-Handed, Dagger, Silver"
"T_Imp_Silver_Spear_Paralysis","Silver Spear of Paralysis","Weapon, Spear, Two-Handed, Silver"
"T_Imp_Silver_Spear_Retribution","Silver Spear of Retribution","Weapon, Spear, Two-Handed, Silver"
"T_Imp_Silver_StaffAncestors_01","Silver Staff of the Ancestors","Weapon, Blunt, Two-Handed, Staff, Silver"
"T_Imp_Silver_Tanto_01","Silver Tanto","Weapon, Short Blade, One-Handed, Tanto, Silver"
"T_Imp_Silver_ThrowingKnife_01","Silver Throwing Knife","Weapon, Marksman, Thrown, Throwing Knife, Silver"
"T_Imp_Silver_ThrowingKnife_Fire","Cruel Flameknife","Weapon, Marksman, Thrown, Knife"
"T_Imp_Silver_ThrowingKnife_Fros","Cruel Shardknife","Weapon, Marksman, Thrown, Knife"
"T_Imp_Silver_ThrowingKnife_Pois","Cruel Viperknife","Weapon, Marksman, Thrown, Knife"
"T_Imp_Silver_ThrowingKnife_Shoc","Cruel Sparkknife","Weapon, Marksman, Thrown, Knife"
"T_Imp_Silver_ThrowingStar_DrFrB","Dire Frostburst Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Imp_Silver_ThrowingStar_DrFSt","Dire Firestorm Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Imp_Silver_ThrowingStar_DrPoi","Dire Poisoncloud Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Imp_Silver_ThrowingStar_DrShk","Dire Shocksphere Star","Weapon, Marksman, Thrown, Throwing Star"
"T_Imp_Silver_Truncheon_01","Silver Truncheon","Weapon, Blunt, One-Handed, Silver"
"T_Imp_Silver_Truncheon_Blessed","Blessed Silver Truncheon","Weapon, Blunt, One-Handed, Silver"
"T_Imp_Silver_Truncheon_Judgment","Silver Truncheon of Judgement","Weapon, Blunt, One-Handed, Silver"
"T_Imp_Silver_Wakizashi_01","Silver Wakizashi","Weapon, Short Blade, One-Handed, Wakizashi, Silver"
